Clay County (FL)'s Birthday,12/31,1858
Collier County (FL)'s Birthday,05/08,1923
Columbia County (FL)'s Birthday,02/04,1832
DeSoto County (FL)'s Birthday,05/19,1887
Dixie County (FL)'s Birthday,04/25,1921
Duval County (FL)'s Birthday,08/12,1822
Escambia County (FL)'s Birthday,07/21,1821
Flagler County (FL)'s Birthday,04/28,1917
Franklin County (FL)'s Birthday,02/08,1832
Gadsden County (FL)'s Birthday,06/24,1823
Gilchrist County (FL)'s Birthday,12/04,1925
Glades County (FL)'s Birthday,04/23,1921
Gulf County (FL)'s Birthday,06/06,1925
Hamilton County (FL)'s Birthday,12/26,1827
Hardee County (FL)'s Birthday,04/23,1921
Hendry County (FL)'s Birthday,05/11,1923
Hernando County (FL)'s Birthday,02/24,1843
Highlands County (FL)'s Birthday,04/23,1921
Hillsborough (FL)'s Birthday,01/25,1834
Holmes County (FL)'s Birthday,01/08,1848
Indian River County (FL)'s Birthday,05/30,1925
Jackson County (FL)'s Birthday,08/12,1822
Jefferson County (FL)'s Birthday,01/20,1827
Lafayette County (FL)'s Birthday,12/23,1853
Lake County (FL)'s Birthday,05/27,1887
Lee County (FL)'s Birthday,05/13,1887
Leon County (FL)'s Birthday,12/29,1824
Levy County (FL)'s Birthday,03/10,1845
Liberty County (FL)'s Birthday,12/15,1855
Madison County (FL)'s Birthday,12/26,1827
Manatee County (FL)'s Birthday,01/09,1855
Marion County (FL)'s Birthday,03/14,1844
Martin County (FL)'s Birthday,05/30,1925
Miami-Dade County (FL)'s Birthday,02/04,1836
Monroe County (FL)'s Birthday,07/03,1823
Nassau County (FL)'s Birthday,12/29,1824
Okaloosa County (FL)'s Birthday,09/07,1915
Okeechobee County (FL)'s Birthday,05/08,1917
Orange County (FL)'s Birthday,12/29,1824
Osceola County (FL)'s Birthday,05/12,1887
Palm Beach County (FL)'s Birthday,04/30,1909
Pasco County (FL)'s Birthday,06/02,1887
Pinellas County (FL)'s Birthday,01/01,1912
Polk County (FL)'s Birthday,02/08,1861
Putnam County (FL)'s Birthday,01/18,1849
St. Johns County (FL)'s Birthday,07/21,1821
St. Lucie County (FL)'s Birthday,05/24,1905
Santa Rosa County (FL)'s Birthday,02/18,1842
Sarasota County (FL)'s Birthday,05/14,1921
Seminole County (FL)'s Birthday,04/25,1913
Sumter County (FL)'s Birthday,01/08,1853
Suwannee County (FL)'s Birthday,12/21,1858
Taylor County (FL)'s Birthday,12/23,1856
Union County (FL)'s Birthday,05/20,1921
Volusia County (FL)'s Birthday,12/29,1854
Wakulla County (FL)'s Birthday,03/11,1843
Walton County (FL)'s Birthday,12/29,1824
Washington County (FL)'s Birthday,12/09,1825
Appling County (GA)'s Birthday,12/15,1818
Atkinson County (GA)'s Birthday,08/15,1917
Bacon County (GA)'s Birthday,07/27,1914
Baker County (GA)'s Birthday,12/12,1825
Baldwin County (GA)'s Birthday,05/11,1803
Banks County (GA)'s Birthday,02/01,1859
Barrow County (GA)'s Birthday,07/07,1914
Bartow County (GA)'s Birthday,12/03,1832
Berrien County (GA)'s Birthday,02/25,1856
Bibb County (GA)'s Birthday,12/09,1822
Bleckley County (GA)'s Birthday,11/05,1912
Brantley County (GA)'s Birthday,11/02,1920
Brooks County (GA)'s Birthday,12/11,1858
Bryan County (GA)'s Birthday,12/19,1793
Bulloch County (GA)'s Birthday,02/08,1796
Burke County (GA)'s Birthday,02/05,1777
Butts County (GA)'s Birthday,12/24,1825
Calhoun County (GA)'s Birthday,02/20,1854
Camden County (GA)'s Birthday,02/05,1777
Carroll County (GA)'s Birthday,06/09,1826
Catoosa County (GA)'s Birthday,12/05,1853
Charlton County (GA)'s Birthday,02/18,1854
Chatham County (GA)'s Birthday,02/05,1777
Chattahoochee County (GA)'s Birthday,02/13,1854
Chattooga County (GA)'s Birthday,12/28,1838
Cherokee County (GA)'s Birthday,12/26,1831
Clarke County (GA)'s Birthday,12/05,1801
Clay County (GA)'s Birthday,02/16,1854
Clayton County (GA)'s Birthday,11/30,1858
Clinch County (GA)'s Birthday,02/14,1850
Cobb County (GA)'s Birthday,12/02,1832
Coffee County (GA)'s Birthday,02/09,1854
Colquitt County (GA)'s Birthday,02/25,1856
Columbia County (GA)'s Birthday,12/10,1790
Cook County (GA)'s Birthday,11/05,1918
Coweta County (GA)'s Birthday,06/09,1826
Crawford County (GA)'s Birthday,12/09,1822
Crisp County (GA)'s Birthday,08/17,1905
Dawson County (GA)'s Birthday,12/03,1857
Decatur County (GA)'s Birthday,12/08,1823
DeKalb County (GA)'s Birthday,12/09,1822
Dodge County (GA)'s Birthday,10/26,1870
Dooly County (GA)'s Birthday,05/15,1821
Dougherty County (GA)'s Birthday,12/15,1853
Douglas County (GA)'s Birthday,10/01,1870
Early County (GA)'s Birthday,12/15,1818
Echols County (GA)'s Birthday,12/13,1858
Effingham County (GA)'s Birthday,02/05,1777
Elbert County (GA)'s Birthday,12/10,1790
Emanuel County (GA)'s Birthday,12/10,1812
Evans County (GA)'s Birthday,11/03,1914
Fannin County (GA)'s Birthday,01/12,1854
Fayette County (GA)'s Birthday,05/15,1821
Floyd County (GA)'s Birthday,12/03,1832
Forsyth County (GA)'s Birthday,12/03,1831
Franklin County (GA)'s Birthday,02/25,1784
Fulton County (GA)'s Birthday,12/20,1853
Gilmer County (GA)'s Birthday,12/03,1832
Glascock County (GA)'s Birthday,12/19,1857
Glynn County (GA)'s Birthday,02/05,1777
Gordon County (GA)'s Birthday,02/13,1850
Grady County (GA)'s Birthday,08/17,1905
Greene County (GA)'s Birthday,02/03,1786
Gwinnett County (GA)'s Birthday,12/15,1818
Habersham County (GA)'s Birthday,12/15,1818
Hall County (GA)'s Birthday,12/15,1818
Hancock County (GA)'s Birthday,12/17,1793
Haralson County (GA)'s Birthday,01/26,1856
Harris County (GA)'s Birthday,12/14,1827
Hart County (GA)'s Birthday,12/07,1853
Heard County (GA)'s Birthday,12/22,1830
Henry County (GA)'s Birthday,05/15,1821
Houston County (GA)'s Birthday,05/15,1821
Irwin County (GA)'s Birthday,12/15,1818
Jackson County (GA)'s Birthday,02/11,1796
Jasper County (GA)'s Birthday,12/10,1807
Jeff Davis County (GA)'s Birthday,08/18,1905
Jefferson County (GA)'s Birthday,02/20,1796
Jenkins County (GA)'s Birthday,08/17,1905
Johnson County (GA)'s Birthday,12/11,1858
Jones County (GA)'s Birthday,12/10,1807
Lamar County (GA)'s Birthday,11/02,1920
Lanier County (GA)'s Birthday,08/07,1920
